cntry,trstinst,vote_gov,pspwght,country
ES,0.308761007821805,0,1.21332323551178,Spain
ES,-1.94687889406099,1,0.89403635263443,Spain
ES,-0.769374723676751,0,0.899315237998962,Spain
ES,0.886050565749036,0,0.840442955493927,Spain
ES,-1.36958933613376,0,1.03304183483124,Spain
ES,0.620340792286443,0,1.03304183483124,Spain
ES,-1.94687889406099,0,0.833694934844971,Spain
ES,-1.94687889406099,0,1.1111466884613,Spain
ES,-0.0745169656951541,0,0.809076547622681,Spain
ES,-0.192085165749519,0,1.11537683010101,Spain
ES,-1.11680360266755,0,0.84989458322525,Spain
ES,0.768482365694672,1,0.953048646450043,Spain
ES,-0.807596415854705,1,0.897630989551544,Spain
ES,0.390480113350009,0,0.840442955493927,Spain
ES,0.768482365694672,0,0.948525488376617,Spain
ES,1.72904989713886,0,0.586664259433746,Spain
ES,0.308761007821805,0,0.84989458322525,Spain
ES,-1.02743617831525,0,0.899846196174622,Spain
ES,-1.94687889406099,1,0.90895813703537,Spain
ES,0.538621686758238,0,1.05239653587341,Spain
ES,-1.00688372143727,0,0.79546719789505,Spain
ES,-1.94687889406099,1,1.12381780147552,Spain
ES,-1.71174249395226,0,1.33866941928864,Spain
ES,-0.797575499378821,1,1.00695931911469,Spain
ES,-0.794672375858318,0,0.901613473892212,Spain
ES,-0.49074091021777,0,1.00695931911469,Spain
ES,-0.143312031226972,1,1.12381780147552,Spain
ES,0.160619434413576,0,0.914855301380157,Spain
ES,0.850201471222876,0,1.05286419391632,Spain
ES,0.842553152398786,0,0.89693295955658,Spain
ES,1.07241383133522,0,0.899146497249603,Spain
ES,,0,0.899146497249603,Spain
ES,0.954845631280854,0,1.03223884105682,Spain
ES,0.298209565477211,0,0.875860273838043,Spain
ES,-0.186809444577222,0,1.09443330764771,Spain
ES,1.0036187658034,0,0.827240526676178,Spain
ES,0.160619434413576,0,0.818039834499359,Spain
ES,0.0430512343592109,0,0.923242211341858,Spain
ES,0.160619434413576,1,0.873703837394714,Spain
ES,,0,0.923242211341858,Spain
ES,-0.0745169656951541,0,0.873703837394714,Spain
ES,0.104197981066938,0,0.975407779216766,Spain
ES,1.68027676261631,1,0.947788119316101,Spain
ES,1.68027676261631,1,0.586208343505859,Spain
ES,-0.564811696921885,1,0.843071043491364,Spain
ES,0.0812729265371649,1,0.9409099817276,Spain
ES,0.538621686758238,0,0.963353931903839,Spain
ES,-0.879294604907026,0,0.846491515636444,Spain
ES,0.793780017876239,0,0.896242558956146,Spain
ES,-1.82931069400662,1,1.1053307056427,Spain
ES,-1.94687889406099,0,0.896242558956146,Spain
ES,-1.71701821512455,0,0.944726049900055,Spain
ES,0.421053486703873,0,1.12534153461456,Spain
ES,1.19235462904138,0,0.786388516426086,Spain
ES,0.147695394417189,0,0.786388516426086,Spain
ES,1.33284788362552,0,1.1199015378952,Spain
ES,-0.583011458090568,0,0.786388516426086,Spain
ES,-0.526590004743931,0,0.76339203119278,Spain
ES,-1.05510642814862,0,0.840146422386169,Spain
ES,0.43397752670026,1,0.840146422386169,Spain
ES,0.242338539941781,1,0.892622113227844,Spain
ES,-0.345502460330044,1,0.9409099817276,Spain
ES,0.724984952344421,1,0.892622113227844,Spain
ES,-0.644158204798296,1,0.887781322002411,Spain
ES,-1.57652496054042,0,0.892015397548676,Spain
ES,1.08533787133161,1,0.840146422386169,Spain
ES,-0.378448431335702,1,0.84222000837326,Spain
ES,-0.260880231281337,1,0.84222000837326,Spain
ES,-1.94687889406099,1,0.849230706691742,Spain
ES,-1.14737697602141,1,0.551772892475128,Spain
ES,0.6614656079849,0,0.844245135784149,Spain
ES,-1.71701821512455,0,0.846329629421234,Spain
ES,-0.192085165749519,1,0.857048690319061,Spain
ES,0.472199218878214,0,0.915366411209106,Spain
ES,1.18998203138958,0,0.831740438938141,Spain
ES,0.0430512343592109,1,0.967266499996185,Spain
ES,0.421053486703873,0,0.990339279174805,Spain
ES,0.806704057872625,0,0.915097832679749,Spain
ES,-1.33901596277989,1,0.76172536611557,Spain
ES,0.694411578990557,0,0.915097832679749,Spain
ES,-0.526590004743931,0,0.871110379695892,Spain
ES,0.390480113350009,0,0.919461190700531,Spain
ES,0.850201471222876,0,0.763207077980042,Spain
ES,0.382831794525919,0,0.724039137363434,Spain
ES,-0.657082244794682,1,0.724039137363434,Spain
ES,-0.799948097030615,0,1.14575254917145,Spain
ES,-0.347875057981838,0,0.857048690319061,Spain
ES,-0.526590004743931,0,0.857048690319061,Spain
ES,-1.25729685725169,0,1.15218949317932,Spain
ES,-0.260880231281337,0,1.14662075042725,Spain
ES,0.0865486477094616,1,0.915366411209106,Spain
ES,-0.329675296813155,0,1.15218949317932,Spain
ES,-0.712953270330113,0,0.844245135784149,Spain
ES,0.0865486477094616,0,0.844245135784149,Spain
ES,-0.0415709946894967,0,0.846329629421234,Spain
ES,-1.18032294702707,1,0.8921138048172,Spain
ES,-0.260880231281337,1,0.724039375782013,Spain
ES,1.07241383133522,1,0.909118294715881,Spain
ES,-1.49480585501221,0,0.635292649269104,Spain
ES,,0,0.763207316398621,Spain
ES,-0.999235402613184,0,0.72652131319046,Spain
ES,0.316409326645895,0,0.866686403751373,Spain
ES,0.275284510947438,0,0.967266380786896,Spain
ES,-0.687655618148546,0,0.967266380786896,Spain
ES,0.543897407930535,0,0.917625546455383,Spain
ES,-0.805223818202911,0,1.14227211475372,Spain
ES,-1.41308674948401,0,1.12898743152618,Spain
ES,-0.197360886921816,0,0.947788119316101,Spain
ES,0.479847537702304,1,0.899146497249603,Spain
ES,0.0248514731905274,1,0.873703837394714,Spain
ES,0.362279337647939,1,0.875860273838043,Spain
ES,-1.41308674948401,0,1.23651516437531,Spain
ES,-1.94687889406099,0,1.10221648216248,Spain
ES,0.324057645469985,0,0.988159894943237,Spain
ES,-0.156236071223359,0,1.33319091796875,Spain
ES,-0.209734499106996,0,1.03805780410767,Spain
ES,-1.94687889406099,0,0.984783291816711,Spain
ES,-0.00572190016333629,0,1.08232474327087,Spain
ES,-0.687655618148546,0,1.07165515422821,Spain
ES,-1.40781102831171,0,1.15657496452332,Spain
ES,-1.29789114708144,0,1.12962925434113,Spain
ES,-0.830521470384478,0,1.45079636573792,Spain
ES,-1.47660609384353,0,1.01216602325439,Spain
ES,1.04184045798136,1,0.954444289207458,Spain
ES,0.428701805527963,0,0.642040014266968,Spain
ES,0.346982699999759,0,0.642040014266968,Spain
ES,0.0324997920146177,0,0.930117607116699,Spain
ES,1.42511843149831,0,1.03805780410767,Spain
ES,-1.87280810735687,0,0.945397019386292,Spain
ES,-0.153863473571565,0,1.12079334259033,Spain
ES,-1.94687889406099,0,0.892622113227844,Spain
ES,-1.94687889406099,0,0.892622113227844,Spain
ES,0.124770339887416,0,0.9409099817276,Spain
ES,0.390480113350009,0,1.05239653587341,Spain
ES,-1.41308674948401,1,0.786620378494263,Spain
ES,0.768482365694672,1,0.963353931903839,Spain
ES,-1.10387956267116,0,0.963353931903839,Spain
ES,0.382831794525919,0,1.12534153461456,Spain
ES,-0.156236071223359,0,1.12534153461456,Spain
ES,-0.123290100217701,0,0.896242558956146,Spain
ES,-1.94687889406099,0,0.786388516426086,Spain
ES,-0.674731578152159,0,0.967261672019958,Spain
ES,-0.547162363564408,0,1.21332323551178,Spain
ES,-0.222658539103383,0,0.944726467132568,Spain
ES,1.11591124468547,0,0.786620378494263,Spain
ES,-1.33901596277989,0,0.786620378494263,Spain
ES,-0.731153031498797,0,0.892015397548676,Spain
ES,-0.830521470384478,0,1.14018905162811,Spain
ES,-0.797575499378821,1,0.840146422386169,Spain
ES,0.308761007821805,0,0.840146422386169,Spain
ES,-1.42838338713219,0,0.895682156085968,Spain
ES,-1.94687889406099,0,0.895682156085968,Spain
ES,0.19119280776744,0,1.15154600143433,Spain
ES,0.390480113350009,1,1.15154600143433,Spain
ES,0.886050565749036,0,0.989785611629486,Spain
ES,0.620340792286443,0,1.05286419391632,Spain
ES,0.346982699999759,1,0.59792149066925,Spain
ES,0.615065071114146,0,0.966725945472717,Spain
ES,-0.378448431335702,1,0.952307403087616,Spain
ES,-0.799948097030615,1,0.849234044551849,Spain
ES,1.57326000490654,0,0.947788119316101,Spain
ES,-0.797575499378821,1,0.947788119316101,Spain
ES,-0.968662029259321,0,0.899146497249603,Spain
ES,-0.526590004743931,0,0.849234044551849,Spain
ES,-1.59417429389789,0,0.953670263290405,Spain
ES,-0.148587752399268,1,0.956024706363678,Spain
ES,-0.0310195523449034,1,1.00774276256561,Spain
ES,0.0506995531833012,0,0.923888623714447,Spain
ES,-0.646530802450089,0,0.825455009937286,Spain
ES,-1.35903789378916,0,0.870109558105469,Spain
ES,-1.03508449713934,0,0.866544842720032,Spain
ES,-1.3284645204353,1,1.00774276256561,Spain
ES,-0.186809444577222,0,0.956024706363678,Spain
ES,-1.25966945490348,0,0.890864133834839,Spain
ES,-0.0745169656951541,0,0.947638213634491,Spain
ES,-0.421945844685952,0,0.748196065425873,Spain
ES,-1.94687889406099,0,0.898803412914276,Spain
ES,0.267636192123348,0,1.04063928127289,Spain
ES,-1.79873732065276,0,1.02709996700287,Spain
ES,0.960121352453151,0,0.730731725692749,Spain
ES,1.22820372356754,0,0.830760776996613,Spain
ES,-0.986311362616797,0,1.01254773139954,Spain
ES,-1.52537922836608,0,1.29425549507141,Spain
ES,1.3457719236219,0,0.84222000837326,Spain
ES,0.967769671277241,0,0.549093902111053,Spain
ES,0.92427225792699,1,0.887781322002411,Spain
ES,-0.296729325807497,0,0.84222000837326,Spain
ES,-1.94687889406099,0,0.786620378494263,Spain
ES,0.336431257655165,1,0.892622113227844,Spain
ES,-0.787024057034228,1,1.10086476802826,Spain
ES,-0.27143167362593,1,0.892622113227844,Spain
ES,-0.886942923731116,0,0.890423953533173,Spain
ES,-1.48715753618812,1,0.89403635263443,Spain
ES,-1.02743617831525,1,0.896242558956146,Spain
ES,-0.353150779154135,0,0.9409099817276,Spain
ES,-0.95336539161114,0,1.02474677562714,Spain
ES,0.722081828823918,0,0.833694934844971,Spain
ES,0.472199218878214,0,0.79546719789505,Spain
ES,-0.427221565858249,1,1.14018905162811,Spain
ES,-0.797575499378821,0,0.549093902111053,Spain
ES,-0.797575499378821,0,0.840146422386169,Spain
ES,-0.797575499378821,1,0.887781322002411,Spain
ES,-1.71701821512455,0,0.79546719789505,Spain
ES,0.346982699999759,1,1.1636278629303,Spain
ES,-1.19087438937166,1,0.924454033374786,Spain
ES,-0.955737989262933,0,0.875291168689728,Spain
ES,-0.304377644631587,1,0.924454033374786,Spain
ES,-0.96101371043523,1,0.81688517332077,Spain
ES,-1.65059574724453,0,0.930999457836151,Spain
ES,-1.26494517607578,1,1.16898107528687,Spain
ES,-0.843445510380865,0,0.9409099817276,Spain
ES,-0.304377644631587,0,0.833694934844971,Spain
ES,-1.56887664171633,0,0.9409099817276,Spain
ES,-0.378448431335702,0,0.9409099817276,Spain
ES,-1.94687889406099,0,0.79546719789505,Spain
ES,-1.10915528384346,0,1.04840528964996,Spain
ES,0.160619434413576,1,0.899846196174622,Spain
ES,-0.0668686468710638,0,0.586664259433746,Spain
ES,-0.0310195523449034,1,0.840442955493927,Spain
ES,-0.0439435923412903,0,0.953048646450043,Spain
ES,-1.94687889406099,0,1.05239653587341,Spain
ES,-1.94687889406099,0,0.840146422386169,Spain
ES,-0.851093829204956,1,1.03870522975922,Spain
ES,-1.45895676048605,0,1.14018905162811,Spain
ES,-0.0615929256987672,0,0.549093902111053,Spain
ES,-0.999235402613184,0,1.27597177028656,Spain
ES,-1.02980877596705,0,1.18344473838806,Spain
ES,0.582119100108489,0,1.18344473838806,Spain
ES,0.341706978827462,0,0.614484548568726,Spain
ES,0.842553152398786,0,0.890198409557343,Spain
ES,0.456902581230033,0,0.852651715278625,Spain
ES,0.886050565749036,0,0.852651715278625,Spain
ES,-0.797575499378821,0,1.11337459087372,Spain
ES,-0.427221565858249,0,0.902764856815338,Spain
ES,-1.94687889406099,1,1.2303147315979,Spain
ES,-0.148587752399268,0,1.090123295784,Spain
ES,-0.27143167362593,0,0.890483677387238,Spain
ES,-1.94687889406099,0,0.747563600540161,Spain
ES,0.732633271168511,0,0.709198117256165,Spain
ES,-0.220285941451589,1,1.13352882862091,Spain
ES,-0.570087418094181,0,1.01041722297668,Spain
ES,0.0377755131869143,0,1.06281971931458,Spain
ES,-1.25729685725169,0,1.13055109977722,Spain
ES,-0.378448431335702,0,0.898265600204468,Spain
ES,-1.94687889406099,0,0.956164956092834,Spain
ES,-0.843445510380865,0,1.17528343200684,Spain
ES,-1.33901596277989,0,1.0791300535202,Spain
ES,-1.29024282825735,0,1.06282019615173,Spain
ES,-1.94687889406099,0,1.33319091796875,Spain
ES,-1.68116912059839,0,1.10221648216248,Spain
ES,-0.378448431335702,0,1.06282019615173,Spain
ES,-1.48715753618812,0,0.914125561714172,Spain
ES,-0.123290100217701,0,1.75202059745789,Spain
ES,-0.0745169656951541,0,1.47796869277954,Spain
ES,-1.94687889406099,0,1.47796869277954,Spain
ES,-0.0615929256987672,0,0.410835891962051,Spain
ES,,0,0.630154967308044,Spain
ES,-1.48715753618812,0,0.917625546455383,Spain
ES,0.428701805527963,0,0.805150806903839,Spain
ES,0.768482365694672,0,0.831211745738983,Spain
ES,1.91541316272504,0,0.724039137363434,Spain
ES,0.377556073353622,0,0.911122858524323,Spain
ES,0.768482365694672,0,1.09979581832886,Spain
ES,-0.657082244794682,0,1.30383789539337,Spain
ES,-1.49480585501221,0,0.819355010986328,Spain
ES,0.0812729265371649,0,0.936254322528839,Spain
ES,-1.72466653394865,1,0.78631603717804,Spain
ES,-1.59417429389789,0,1.09457647800446,Spain
ES,-0.112738657873108,0,1.29753637313843,Spain
ES,-1.72466653394865,0,1.09457647800446,Spain
ES,-1.33901596277989,0,1.03584516048431,Spain
ES,0.508048313404374,0,1.09457647800446,Spain
ES,-0.184436846925429,0,1.26392483711243,Spain
ES,-0.799948097030615,0,1.25792729854584,Spain
ES,-0.799948097030615,0,0.845714211463928,Spain
ES,-1.10915528384346,1,0.845714211463928,Spain
ES,0.464550900054124,1,0.895419061183929,Spain
ES,-1.64294742842044,0,0.836308062076569,Spain
ES,-0.564811696921885,0,1.61556959152222,Spain
ES,-1.25729685725169,1,1.19336926937103,Spain
ES,0.92427225792699,0,1.30383789539337,Spain
ES,-0.879294604907026,0,0.969850778579712,Spain
ES,-0.832894068036272,1,1.03584516048431,Spain
ES,-1.10915528384346,0,0.980758965015411,Spain
ES,-0.96101371043523,0,0.969850778579712,Spain
ES,-0.638882483625999,0,1.09979581832886,Spain
ES,-0.27907999245002,0,1.29753637313843,Spain
ES,-0.886942923731116,0,0.941211760044098,Spain
ES,-1.10915528384346,0,1.21220922470093,Spain
ES,0.576843378936192,0,0.845714211463928,Spain
ES,-1.03508449713934,0,1.1243063211441,Spain
ES,0.929547979099287,0,1.6155709028244,Spain
ES,-0.427221565858249,1,1.19336926937103,Spain
ES,-1.94687889406099,0,1.25792729854584,Spain
ES,0.19884112659153,1,1.08167517185211,Spain
ES,-0.968662029259321,1,1.09457647800446,Spain
ES,0.117122021063325,0,1.30383789539337,Spain
ES,-0.192085165749519,0,1.40577733516693,Spain
ES,-0.421945844685952,0,0.911122858524323,Spain
ES,-1.17795034937528,0,1.30383789539337,Spain
ES,0.0736246077130747,0,1.30383789539337,Spain
ES,-0.988683960268591,0,1.29753637313843,Spain
ES,0.576843378936192,0,1.04196107387543,Spain
ES,-0.304377644631587,0,0.67699670791626,Spain
ES,-0.0797926868674507,0,1.30383789539337,Spain
ES,0.656189886812603,0,1.09457647800446,Spain
ES,-0.0615929256987672,0,1.16222870349884,Spain
ES,-1.94687889406099,0,0.911122858524323,Spain
ES,0.272911913295644,0,1.04196107387543,Spain
ES,1.23347944473983,1,1.30383789539337,Spain
ES,0.242338539941781,0,1.09457647800446,Spain
ES,-1.41308674948401,0,0.676996767520905,Spain
ES,-1.02743617831525,0,1.12068510055542,Spain
ES,0.19119280776744,0,1.19210529327393,Spain
ES,-0.21975541558288,1,0.969850778579712,Spain
ES,-0.999235402613184,0,1.12068510055542,Spain
ES,0.732633271168511,0,1.40577733516693,Spain
ES,-1.94687889406099,0,0.969850778579712,Spain
ES,-0.797575499378821,0,0.911122858524323,Spain
ES,0.495124273407988,0,1.09979581832886,Spain
ES,-1.79873732065276,0,1.30383789539337,Spain
ES,-0.605936512620342,0,1.40577733516693,Spain
ES,-1.64294742842044,0,1.30383789539337,Spain
ES,0.88077484457674,0,1.40577733516693,Spain
ES,0.160619434413576,0,0.941211760044098,Spain
ES,0.811979779044922,0,1.12068510055542,Spain
ES,0.244711137593574,0,1.29753637313843,Spain
ES,0.303485286649508,0,1.30383789539337,Spain
ES,-0.148587752399268,0,1.12068510055542,Spain
ES,0.502772592232078,0,1.12068510055542,Spain
ES,-1.19087438937166,0,1.40577733516693,Spain
ES,-1.29789114708144,1,1.04196107387543,Spain
ES,-0.0492193135135869,0,1.29753637313843,Spain
ES,-0.521314283571634,1,0.911123156547546,Spain
ES,0.303485286649508,0,1.03840088844299,Spain
ES,1.72904989713886,0,1.09457623958588,Spain
ES,0.694411578990557,1,1.40577733516693,Spain
ES,0.451626860057737,0,1.29753637313843,Spain
ES,-0.756450683680364,0,1.40577733516693,Spain
ES,-0.0310195523449034,1,1.30383789539337,Spain
ES,0.855477192395173,0,0.911122858524323,Spain
ES,0.390480113350009,1,0.941211760044098,Spain
ES,-1.52537922836608,0,0.911122858524323,Spain
ES,-1.52537922836608,1,0.67699670791626,Spain
ES,0.19119280776744,0,1.03584516048431,Spain
ES,0.00720213983305056,0,1.09457647800446,Spain
ES,-1.17795034937528,0,1.30383789539337,Spain
ES,-1.72466653394865,1,1.09457647800446,Spain
ES,-1.94687889406099,1,1.09457647800446,Spain
ES,-1.94687889406099,1,1.03840088844299,Spain
ES,0.155343713241279,0,1.30383789539337,Spain
ES,0.382831794525919,1,1.16222870349884,Spain
ES,-1.72466653394865,0,1.28065490722656,Spain
ES,-0.192085165749519,0,1.09457647800446,Spain
ES,-0.799948097030615,0,0.980758965015411,Spain
ES,-1.72466653394865,1,1.09457647800446,Spain
ES,0.221766181121303,1,0.969850778579712,Spain
ES,0.19884112659153,0,1.16222870349884,Spain
ES,-1.03508449713934,0,1.09457647800446,Spain
ES,0.229414499945394,0,1.12068510055542,Spain
ES,-1.10915528384346,0,1.12068510055542,Spain
ES,1.0036187658034,0,1.16222870349884,Spain
ES,-0.68237989697625,0,1.29753637313843,Spain
ES,1.22820372356754,0,1.04196107387543,Spain
ES,0.259987873299257,0,1.30383789539337,Spain
ES,0.00192641866075394,0,1.19210529327393,Spain
ES,-0.664730563618773,0,1.04196107387543,Spain
ES,1.30755023144395,0,1.03840088844299,Spain
ES,0.911348217930603,0,1.09979581832886,Spain
ES,-0.968662029259321,0,0.980758965015411,Spain
ES,-1.71174249395226,0,1.19210529327393,Spain
ES,0.768482365694672,0,1.03840088844299,Spain
ES,-0.227934260275679,0,0.980758965015411,Spain
ES,1.68027676261631,1,1.03584516048431,Spain
ES,-0.562439099270091,1,0.941211760044098,Spain
ES,-1.57652496054042,1,1.03840088844299,Spain
ES,0.656189886812603,0,1.12068510055542,Spain
ES,-0.340226739157748,1,1.09457647800446,Spain
ES,-0.452519218039816,0,1.03840088844299,Spain
ES,-1.94687889406099,0,1.16222870349884,Spain
ES,-0.991587083789094,0,1.40577733516693,Spain
ES,-1.49480585501221,0,0.980758965015411,Spain
ES,0.303485286649508,0,1.03840088844299,Spain
ES,-1.57652496054042,1,0.980758488178253,Spain
ES,0.160619434413576,0,1.30383789539337,Spain
ES,0.546270005582328,0,0.941211760044098,Spain
ES,-1.03508449713934,0,0.911122858524323,Spain
ES,-0.192085165749519,0,1.30383789539337,Spain
ES,-0.161511792395655,0,1.40577733516693,Spain
ES,-0.526590004743931,0,1.08926475048065,Spain
ES,-0.0310195523449034,0,0.918802261352539,Spain
ES,-0.222658539103383,0,0.761179268360138,Spain
ES,-0.644158204798296,0,0.870485544204712,Spain
ES,0.160619434413576,0,1.09457647800446,Spain
ES,0.620340792286443,0,1.09979581832886,Spain
ES,,0,1.30383789539337,Spain
ES,0.686763260166467,0,1.03584516048431,Spain
ES,0.650914165640306,0,1.40577733516693,Spain
ES,0.19119280776744,1,1.25792729854584,Spain
ES,-0.260880231281337,0,1.49841833114624,Spain
ES,-1.02980877596705,0,1.19336926937103,Spain
ES,-0.886942923731116,0,0.914441287517548,Spain
ES,-0.91751629708498,0,0.914441287517548,Spain
ES,1.22055540474345,0,0.78631603717804,Spain
ES,-0.153863473571565,0,1.08926427364349,Spain
ES,-0.797575499378821,0,0.565583050251007,Spain
ES,0.768482365694672,0,0.78631603717804,Spain
ES,0.382831794525919,1,0.810242176055908,Spain
ES,-0.761726404852661,0,1.17442834377289,Spain
ES,0.650914165640306,0,0.870485544204712,Spain
ES,0.886050565749036,0,1.08926427364349,Spain
ES,-0.677104175803953,0,0.845714211463928,Spain
ES,-0.222658539103383,0,0.895419061183929,Spain
ES,-0.96101371043523,0,1.17442834377289,Spain
ES,-1.10915528384346,0,0.865375757217407,Spain
ES,-0.575363139266478,0,1.08926475048065,Spain
ES,0.308761007821805,1,1.08926475048065,Spain
ES,-1.94687889406099,1,0.67699670791626,Spain
ES,-0.414297525861862,0,0.941211760044098,Spain
ES,-1.10387956267116,0,1.09979581832886,Spain
ES,-1.72466653394865,0,1.08167517185211,Spain
ES,-0.383724152507998,0,1.04709565639496,Spain
